,times,train_loss,test_loss,train_acc,test_acc,eta
0,12.833442113362253,,,0.0,0.0,100.0
1,12.656047686003149,,,0.0,0.0,100.0
2,12.746640120632946,,,0.0,0.0,100.0
3,12.620430240407586,,,0.0,0.0,100.0
4,12.601274084299803,,,0.0,0.0,100.0
5,12.794676438905299,,,0.0,0.0,100.0
6,12.740036831237376,,,0.0,0.0,100.0
7,12.760428562760353,,,0.0,0.0,100.0
8,12.758382718078792,,,0.0,0.0,100.0
9,12.730595480650663,,,0.0,0.0,100.0
10,12.747949221171439,,,0.0,0.0,100.0
11,12.753288362175226,,,0.0,0.0,100.0
12,12.727394863031805,,,0.0,0.0,100.0
13,12.610418894328177,,,0.0,0.0,100.0
14,12.55899927392602,,,0.0,0.0,100.0
15,12.408686488866806,,,0.0,0.0,100.0
16,12.408742411062121,,,0.0,0.0,100.0
17,12.466094201430678,,,0.0,0.0,100.0
18,12.759150073863566,,,0.0,0.0,100.0
19,12.822862667031586,,,0.0,0.0,100.0
