,dataset,time,epochs,lr,weight_decay,train_loss,train_acc,test_loss,test_acc,seed,time_this_iter_s,should_checkpoint,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0,miniboone,3.830839781090617,1,0.1,0.0005,0.3152298658301149,86.24616773769793,0.2960642513288844,86.9334563487487,1111,13.50293517112732,True,False,,,1,d3fec_00006,50c9fdca233d4dfe87dfb7e7ad3589b3,2022-09-30_15-47-43,1664578063,13.50293517112732,928510,soal-6.stanford.edu,171.67.195.136,13.50293517112732,0,1,0.0049772262573242
1,miniboone,8.088267266983166,2,0.1,0.0005,0.2438049948676277,89.54551132588857,0.2419840424556346,89.30150309460655,1111,4.704368114471436,True,False,,,2,d3fec_00006,50c9fdca233d4dfe87dfb7e7ad3589b3,2022-09-30_15-47-47,1664578067,18.207303285598755,928510,soal-6.stanford.edu,171.67.195.136,18.207303285598755,0,2,0.0049772262573242
2,miniboone,11.960241213906556,3,0.1,0.0005,0.2339102694438805,90.06929294398363,0.2349189164807459,89.70899165801714,1111,4.08468222618103,True,False,,,3,d3fec_00006,50c9fdca233d4dfe87dfb7e7ad3589b3,2022-09-30_15-47-51,1664578071,22.291985511779785,928510,soal-6.stanford.edu,171.67.195.136,22.291985511779785,0,3,0.0049772262573242
3,miniboone,15.78244559513405,4,0.1,0.0005,0.2270805619286053,90.28361092046744,0.2433740318555304,89.22461846000077,1111,4.060936689376831,True,False,,,4,d3fec_00006,50c9fdca233d4dfe87dfb7e7ad3589b3,2022-09-30_15-47-56,1664578076,26.352922201156616,928510,soal-6.stanford.edu,171.67.195.136,26.352922201156616,0,4,0.0049772262573242
4,miniboone,19.821199623169377,5,0.1,0.0005,0.2235907084029832,90.4988899626538,0.2277555862229065,90.12032445315803,1111,4.3006227016448975,True,False,,,5,d3fec_00006,50c9fdca233d4dfe87dfb7e7ad3589b3,2022-09-30_15-48-00,1664578080,30.653544902801517,928510,soal-6.stanford.edu,171.67.195.136,30.653544902801517,0,5,0.0049772262573242
5,miniboone,23.644281768007204,6,0.1,0.0005,0.2205579643160675,90.64497217820532,0.2745811375891918,87.39476415638335,1111,4.013443470001221,True,False,,,6,d3fec_00006,50c9fdca233d4dfe87dfb7e7ad3589b3,2022-09-30_15-48-04,1664578084,34.666988372802734,928510,soal-6.stanford.edu,171.67.195.136,34.666988372802734,0,6,0.0049772262573242
6,miniboone,27.451313719153404,7,0.1,0.0005,0.2174577873837714,90.79489865436716,0.2357978362316402,89.83200707338638,1111,3.987010955810547,True,False,,,7,d3fec_00006,50c9fdca233d4dfe87dfb7e7ad3589b3,2022-09-30_15-48-08,1664578088,38.65399932861328,928510,soal-6.stanford.edu,171.67.195.136,38.65399932861328,0,7,0.0049772262573242
7,miniboone,31.511090215994045,8,0.1,0.0005,0.2149877639118995,90.8698618902484,0.2193364427897091,90.5739437973321,1111,4.483376264572144,True,False,,,8,d3fec_00006,50c9fdca233d4dfe87dfb7e7ad3589b3,2022-09-30_15-48-12,1664578092,43.13737559318543,928510,soal-6.stanford.edu,171.67.195.136,43.13737559318543,0,8,0.0049772262573242
8,miniboone,35.572445917874575,9,0.1,0.0005,0.2133010764206033,90.99191742144266,0.2238673561505094,90.37404374735708,1111,4.285207986831665,True,False,,,9,d3fec_00006,50c9fdca233d4dfe87dfb7e7ad3589b3,2022-09-30_15-48-17,1664578097,47.42258358001709,928510,soal-6.stanford.edu,171.67.195.136,47.42258358001709,0,9,0.0049772262573242
9,miniboone,39.55195848690346,10,0.1,0.0005,0.2117153658489529,90.98999528453837,0.2160837863952268,90.78922077422828,1111,4.124574899673462,True,False,,,10,d3fec_00006,50c9fdca233d4dfe87dfb7e7ad3589b3,2022-09-30_15-48-21,1664578101,51.54715847969055,928510,soal-6.stanford.edu,171.67.195.136,51.54715847969055,0,10,0.0049772262573242
