,dataset,time,epochs,lr,weight_decay,train_loss,train_acc,test_loss,test_acc,seed,time_this_iter_s,should_checkpoint,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0,higgs,40.15922453999519,1,0.3,0.0016666666666666,0.5676208975934982,70.19325,0.5700159173202515,70.386,1111,54.801149129867554,True,False,,,1,d19ab_00007,63d6a66052d244e7977abc6fcca2e6a7,2022-10-06_16-59-58,1665100798,54.801149129867554,3867791,soal-6.stanford.edu,171.67.195.136,54.801149129867554,0,1,0.0053105354309082
1,higgs,78.14952919818461,2,0.3,0.0016666666666666,0.5538049986886978,71.337,0.5663368177890777,70.608,1111,38.143680572509766,True,False,,,2,d19ab_00007,63d6a66052d244e7977abc6fcca2e6a7,2022-10-06_17-00-36,1665100836,92.94482970237732,3867791,soal-6.stanford.edu,171.67.195.136,92.94482970237732,0,2,0.0053105354309082
2,higgs,117.0757819400169,3,0.3,0.0016666666666666,0.5486420623540879,71.736375,0.54985370470047,71.3415,1111,39.29139304161072,True,False,,,3,d19ab_00007,63d6a66052d244e7977abc6fcca2e6a7,2022-10-06_17-01-16,1665100876,132.23622274398804,3867791,soal-6.stanford.edu,171.67.195.136,132.23622274398804,0,3,0.0053105354309082
3,higgs,156.00648274132982,4,0.3,0.0016666666666666,0.5483617373323441,71.7945,0.5457965855121613,71.864,1111,39.07293391227722,True,False,,,4,d19ab_00007,63d6a66052d244e7977abc6fcca2e6a7,2022-10-06_17-01-55,1665100915,171.30915665626526,3867791,soal-6.stanford.edu,171.67.195.136,171.30915665626526,0,4,0.0053105354309082
4,higgs,195.33202887140212,5,0.3,0.0016666666666666,0.5481305294275284,71.8205,0.5451296498394013,71.7885,1111,39.44328689575195,True,False,,,5,d19ab_00007,63d6a66052d244e7977abc6fcca2e6a7,2022-10-06_17-02-34,1665100954,210.7524435520172,3867791,soal-6.stanford.edu,171.67.195.136,210.7524435520172,0,5,0.0053105354309082
5,higgs,234.85664074542,6,0.3,0.0016666666666666,0.5479430698251724,71.772375,0.5507731024360657,71.5,1111,39.67656564712525,True,False,,,6,d19ab_00007,63d6a66052d244e7977abc6fcca2e6a7,2022-10-06_17-03-14,1665100994,250.42900919914248,3867791,soal-6.stanford.edu,171.67.195.136,250.42900919914248,0,6,0.0053105354309082
6,higgs,274.3111230805516,7,0.3,0.0016666666666666,0.5470260798454285,71.892375,0.5465337370204926,71.805,1111,39.595420598983765,True,False,,,7,d19ab_00007,63d6a66052d244e7977abc6fcca2e6a7,2022-10-06_17-03-54,1665101034,290.0244297981262,3867791,soal-6.stanford.edu,171.67.195.136,290.0244297981262,0,7,0.0053105354309082
7,higgs,312.407000664156,8,0.3,0.0016666666666666,0.5469650771188735,71.839875,0.5483525050163269,71.708,1111,38.20444083213806,True,False,,,8,d19ab_00007,63d6a66052d244e7977abc6fcca2e6a7,2022-10-06_17-04-32,1665101072,328.2288706302643,3867791,soal-6.stanford.edu,171.67.195.136,328.2288706302643,0,8,0.0053105354309082
8,higgs,351.1250597923063,9,0.3,0.0016666666666666,0.5475197781276703,71.869125,0.5511698961257935,71.358,1111,38.82869243621826,True,False,,,9,d19ab_00007,63d6a66052d244e7977abc6fcca2e6a7,2022-10-06_17-05-11,1665101111,367.05756306648254,3867791,soal-6.stanford.edu,171.67.195.136,367.05756306648254,0,9,0.0053105354309082
9,higgs,388.84155777748674,10,0.3,0.0016666666666666,0.547583170413971,71.821625,0.5513678990364075,71.7015,1111,37.820746183395386,True,False,,,10,d19ab_00007,63d6a66052d244e7977abc6fcca2e6a7,2022-10-06_17-05-48,1665101148,404.87830924987793,3867791,soal-6.stanford.edu,171.67.195.136,404.87830924987793,0,10,0.0053105354309082
