,dataset,time,epochs,lr,weight_decay,train_loss,train_acc,test_loss,test_acc,seed,time_this_iter_s,should_checkpoint,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0,volkert,131.08179480209947,1,3.0,0.0005,,13.419653575838664,,12.56216772423255,1111,2422.8532156944275,True,False,,,1,c932c_00009,4f5339f9e50045ffa6d70722b79a4b0f,2022-10-08_18-30-25,1665268225,2422.8532156944275,1153754,udell-compute-01.orie.cornell.edu,128.84.100.165,2422.8532156944275,0,1,0.0092723369598388
1,volkert,132.18311665579677,2,3.0,0.0005,,12.675784600862526,,12.56216772423255,1111,1.1189429759979248,True,False,,,2,c932c_00009,4f5339f9e50045ffa6d70722b79a4b0f,2022-10-08_18-30-26,1665268226,2423.9721586704254,1153754,udell-compute-01.orie.cornell.edu,128.84.100.165,2423.9721586704254,0,2,0.0092723369598388
2,volkert,133.30827189981937,3,3.0,0.0005,,12.675784600208315,,12.56216772423255,1111,1.1405692100524902,True,False,,,3,c932c_00009,4f5339f9e50045ffa6d70722b79a4b0f,2022-10-08_18-30-28,1665268228,2425.112727880478,1153754,udell-compute-01.orie.cornell.edu,128.84.100.165,2425.112727880478,0,3,0.0092723369598388
3,volkert,134.45984265580773,4,3.0,0.0005,,12.675784600535422,,12.56216772423255,1111,1.166879177093506,True,False,,,4,c932c_00009,4f5339f9e50045ffa6d70722b79a4b0f,2022-10-08_18-30-29,1665268229,2426.2796070575714,1153754,udell-compute-01.orie.cornell.edu,128.84.100.165,2426.2796070575714,0,4,0.0092723369598388
4,volkert,135.63845866546035,5,3.0,0.0005,,12.675784599554108,,12.56216772423255,1111,1.2050869464874268,True,False,,,5,c932c_00009,4f5339f9e50045ffa6d70722b79a4b0f,2022-10-08_18-30-30,1665268230,2427.484694004059,1153754,udell-compute-01.orie.cornell.edu,128.84.100.165,2427.484694004059,0,5,0.0092723369598388
5,volkert,136.80096975713968,6,3.0,0.0005,,12.675784599881212,,12.56216772423255,1111,1.1792454719543457,True,False,,,6,c932c_00009,4f5339f9e50045ffa6d70722b79a4b0f,2022-10-08_18-30-31,1665268231,2428.663939476013,1153754,udell-compute-01.orie.cornell.edu,128.84.100.165,2428.663939476013,0,6,0.0092723369598388
6,volkert,137.95084362849593,7,3.0,0.0005,,12.675784600044764,,12.56216772423255,1111,1.1673061847686768,True,False,,,7,c932c_00009,4f5339f9e50045ffa6d70722b79a4b0f,2022-10-08_18-30-32,1665268232,2429.831245660782,1153754,udell-compute-01.orie.cornell.edu,128.84.100.165,2429.831245660782,0,7,0.0092723369598388
7,volkert,139.0744335912168,8,3.0,0.0005,,12.675784601189632,,12.56216772423255,1111,1.1402013301849363,True,False,,,8,c932c_00009,4f5339f9e50045ffa6d70722b79a4b0f,2022-10-08_18-30-33,1665268233,2430.971446990967,1153754,udell-compute-01.orie.cornell.edu,128.84.100.165,2430.971446990967,0,8,0.0092723369598388
8,volkert,140.19081290066242,9,3.0,0.0005,,12.675784601516735,,12.56216772423255,1111,1.1320173740386963,True,False,,,9,c932c_00009,4f5339f9e50045ffa6d70722b79a4b0f,2022-10-08_18-30-35,1665268235,2432.103464365005,1153754,udell-compute-01.orie.cornell.edu,128.84.100.165,2432.103464365005,0,9,0.0092723369598388
9,volkert,141.326356112957,10,3.0,0.0005,,12.675784600208315,,12.56216772423255,1111,1.154261827468872,True,False,,,10,c932c_00009,4f5339f9e50045ffa6d70722b79a4b0f,2022-10-08_18-30-36,1665268236,2433.2577261924744,1153754,udell-compute-01.orie.cornell.edu,128.84.100.165,2433.2577261924744,0,10,0.0092723369598388
10,volkert,142.4776548221707,11,3.0,0.0005,,12.675784600535422,,12.56216772423255,1111,1.16685152053833,True,False,,,11,c932c_00009,4f5339f9e50045ffa6d70722b79a4b0f,2022-10-08_18-30-37,1665268237,2434.4245777130127,1153754,udell-compute-01.orie.cornell.edu,128.84.100.165,2434.4245777130127,0,11,0.0092723369598388
11,volkert,143.6232700906694,12,3.0,0.0005,,12.675784600208315,,12.56216772423255,1111,1.160698652267456,True,False,,,12,c932c_00009,4f5339f9e50045ffa6d70722b79a4b0f,2022-10-08_18-30-38,1665268238,2435.58527636528,1153754,udell-compute-01.orie.cornell.edu,128.84.100.165,2435.58527636528,0,12,0.0092723369598388
12,volkert,144.79638039693236,13,3.0,0.0005,,12.675784599881212,,12.56216772423255,1111,1.1897156238555908,True,False,,,13,c932c_00009,4f5339f9e50045ffa6d70722b79a4b0f,2022-10-08_18-30-39,1665268239,2436.774991989136,1153754,udell-compute-01.orie.cornell.edu,128.84.100.165,2436.774991989136,0,13,0.0092723369598388
13,volkert,145.97445679455996,14,3.0,0.0005,,12.675784600208315,,12.56216772423255,1111,1.2017135620117188,True,False,,,14,c932c_00009,4f5339f9e50045ffa6d70722b79a4b0f,2022-10-08_18-30-40,1665268240,2437.9767055511475,1153754,udell-compute-01.orie.cornell.edu,128.84.100.165,2437.9767055511475,0,14,0.0092723369598388
14,volkert,147.12740379199386,15,3.0,0.0005,,12.675784600208315,,12.56216772423255,1111,1.172936201095581,True,False,,,15,c932c_00009,4f5339f9e50045ffa6d70722b79a4b0f,2022-10-08_18-30-42,1665268242,2439.149641752243,1153754,udell-compute-01.orie.cornell.edu,128.84.100.165,2439.149641752243,0,15,0.0092723369598388
15,volkert,148.23069128394127,16,3.0,0.0005,,12.675784599554108,,12.56216772423255,1111,1.1188790798187256,True,False,,,16,c932c_00009,4f5339f9e50045ffa6d70722b79a4b0f,2022-10-08_18-30-43,1665268243,2440.2685208320618,1153754,udell-compute-01.orie.cornell.edu,128.84.100.165,2440.2685208320618,0,16,0.0092723369598388
